case_id,step,strain,stress_mpa,tangent_mpa,branch,loading_direction,stress_state,reversal,in_domain,failed,compression_policy,ultimate_strain,current_R,xi,source,calibration_status,source_location,warnings
rdm_2019_ld5,47,-0.08825000000000001,-437.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,48,-0.08800000000000001,-438.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,49,-0.08775000000000001,-439.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,50,-0.08750000000000001,-440.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,51,-0.08725000000000001,-441.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,52,-0.08700000000000001,-442.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,53,-0.08675000000000001,-443.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,54,-0.08650000000000001,-444.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,55,-0.08625000000000001,-445.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,56,-0.08600000000000001,-446.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,57,-0.08575,-447.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,58,-0.0855,-448.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
