model,strain,stress_mpa
steel_compression_no_buckling,0.004200000000000001,470.5936842105263
steel_compression_no_buckling,0.0044,470.6263157894737
steel_compression_no_buckling,0.0046,470.6589473684211
steel_compression_no_buckling,0.0048000000000000004,470.69157894736844
steel_compression_no_buckling,0.005,470.7242105263158
steel_compression_no_buckling,0.005200000000000001,470.75684210526316
steel_compression_no_buckling,0.0054,470.7894736842105
steel_compression_no_buckling,0.0056,470.82210526315794
steel_compression_no_buckling,0.0058000000000000005,470.8547368421053
steel_compression_no_buckling,0.006,470.88736842105266
steel_compression_no_buckling,0.006200000000000001,470.92
steel_compression_no_buckling,0.0064,470.9526315789474
steel_compression_no_buckling,0.0066,470.98526315789474
steel_compression_no_buckling,0.0068000000000000005,471.0178947368421
steel_compression_no_buckling,0.007,471.0505263157895
steel_compression_no_buckling,0.007200000000000001,471.08315789473687
steel_compression_no_buckling,0.0074,471.11578947368423
steel_compression_no_buckling,0.0076,471.1484210526316
steel_compression_no_buckling,0.0078000000000000005,471.18105263157895
steel_compression_no_buckling,0.008,471.2136842105263
steel_compression_no_buckling,0.0082,471.2463157894737
steel_compression_no_buckling,0.008400000000000001,471.2789473684211
steel_compression_no_buckling,0.0086,471.31157894736845
steel_compression_no_buckling,0.0088,471.3442105263158
steel_compression_no_buckling,0.009000000000000001,471.37684210526317
steel_compression_no_buckling,0.0092,471.4094736842105
steel_compression_no_buckling,0.0094,471.44210526315794
steel_compression_no_buckling,0.009600000000000001,471.4747368421053
steel_compression_no_buckling,0.0098,471.50736842105266
steel_compression_no_buckling,0.01,471.54
steel_compression_no_buckling,0.0102,471.5726315789474
steel_compression_no_buckling,0.010400000000000001,471.60526315789474
steel_compression_no_buckling,0.0106,471.6378947368421
steel_compression_no_buckling,0.0108,471.6705263157895
steel_compression_no_buckling,0.011000000000000001,471.7031578947369
steel_compression_no_buckling,0.0112,471.73578947368424
steel_compression_no_buckling,0.0114,471.7684210526316
steel_compression_no_buckling,0.011600000000000001,471.80105263157895
steel_compression_no_buckling,0.0118,471.8336842105263
steel_compression_no_buckling,0.012,471.86631578947373
steel_compression_no_buckling,0.0122,471.8989473684211
steel_compression_no_buckling,0.012400000000000001,471.93157894736845
steel_compression_no_buckling,0.0126,471.9642105263158
steel_compression_no_buckling,0.0128,471.99684210526317
steel_compression_no_buckling,0.013000000000000001,472.02947368421053
steel_compression_no_buckling,0.0132,472.06210526315795
steel_compression_no_buckling,0.0134,472.0947368421053
steel_compression_no_buckling,0.013600000000000001,472.12736842105267
steel_compression_no_buckling,0.013800000000000002,470.3000000000001
steel_compression_no_buckling,0.014,472.0612074689669
steel_compression_no_buckling,0.0142,473.81131178221096
steel_compression_no_buckling,0.014400000000000001,475.5503495080237
steel_compression_no_buckling,0.0146,477.2783572050284
steel_compression_no_buckling,0.0148,478.99537142215195
steel_compression_no_buckling,0.015000000000000001,480.701428698599
steel_compression_no_buckling,0.0152,482.396565563824
steel_compression_no_buckling,0.0154,484.080818537504
steel_compression_no_buckling,0.015600000000000001,485.7542241295112
steel_compression_no_buckling,0.0158,487.4168188398851
steel_compression_no_buckling,0.016,489.06863915880484
steel_compression_no_buckling,0.0162,490.7097215665609
steel_compression_no_buckling,0.0164,492.3401025335269
steel_compression_no_buckling,0.0166,493.9598185201315
steel_compression_no_buckling,0.016800000000000002,495.56890597682946
steel_compression_no_buckling,0.017,497.1674013440735
steel_compression_no_buckling,0.0172,498.7553410522846
steel_compression_no_buckling,0.017400000000000002,500.3327615218236
steel_compression_no_buckling,0.0176,501.8996991629618
steel_compression_no_buckling,0.0178,503.45619037585107
steel_compression_no_buckling,0.018000000000000002,505.00227155049515
steel_compression_no_buckling,0.0182,506.5379790667189
steel_compression_no_buckling,0.0184,508.0633492941389
steel_compression_no_buckling,0.018600000000000002,509.5784185921333
steel_compression_no_buckling,0.0188,511.08322330981093
steel_compression_no_buckling,0.019,512.5777997859816
steel_compression_no_buckling,0.019200000000000002,514.0621843491247
steel_compression_no_buckling,0.0194,515.5364133173586
steel_compression_no_buckling,0.0196,517.0005229984092
steel_compression_no_buckling,0.0198,518.4545496895793
steel_compression_no_buckling,0.02,519.8985296777164
steel_compression_no_buckling,0.020200000000000003,521.3324992391812
steel_compression_no_buckling,0.0204,522.756494639816
steel_compression_no_buckling,0.0206,524.1705521349119
steel_compression_no_buckling,0.020800000000000003,525.5747079691773
steel_compression_no_buckling,0.021,526.968998376705
steel_compression_no_buckling,0.0212,528.3534595809391
steel_compression_no_buckling,0.021400000000000002,529.7281277946428
steel_compression_no_buckling,0.0216,531.0930392198643
steel_compression_no_buckling,0.0218,532.4482300479045
steel_compression_no_buckling,0.022000000000000002,533.7937364592826
steel_compression_no_buckling,0.0222,535.1295946237024
steel_compression_no_buckling,0.0224,536.4558407000186
steel_compression_no_buckling,0.022600000000000002,537.7725108362021
steel_compression_no_buckling,0.0228,539.0796411693058
steel_compression_no_buckling,0.023,540.37726782543
steel_compression_no_buckling,0.023200000000000002,541.6654269196866
steel_compression_no_buckling,0.0234,542.9441545561655
steel_compression_no_buckling,0.0236,544.2134868278971
steel_compression_no_buckling,0.0238,545.4734598168186
steel_compression_no_buckling,0.024,546.7241095937368
steel_compression_no_buckling,0.024200000000000003,547.9654722182922
steel_compression_no_buckling,0.0244,549.1975837389234
steel_compression_no_buckling,0.0246,550.420480192829
steel_compression_no_buckling,0.024800000000000003,551.6341976059322
steel_compression_no_buckling,0.025,552.8387719928422
steel_compression_no_buckling,0.0252,554.0342393568181
steel_compression_no_buckling,0.025400000000000002,555.2206356897306
steel_compression_no_buckling,0.0256,556.3979969720235
steel_compression_no_buckling,0.0258,557.566359172677
steel_compression_no_buckling,0.026000000000000002,558.7257582491676
steel_compression_no_buckling,0.0262,559.8762301474302
steel_compression_no_buckling,0.0264,561.0178108018191
steel_compression_no_buckling,0.026600000000000002,562.1505361350685
steel_compression_no_buckling,0.0268,563.2744420582528
steel_compression_no_buckling,0.027,564.3895644707471
steel_compression_no_buckling,0.027200000000000002,565.4959392601868
steel_compression_no_buckling,0.0274,566.5936023024269
steel_compression_no_buckling,0.027600000000000003,567.6825894615022
steel_compression_no_buckling,0.027800000000000002,568.7629365895849
steel_compression_no_buckling,0.028,569.8346795269446
steel_compression_no_buckling,0.028200000000000003,570.8978541019058
steel_compression_no_buckling,0.0284,571.9524961308061
steel_compression_no_buckling,0.0286,572.9986414179546
steel_compression_no_buckling,0.028800000000000003,574.0363257555885
steel_compression_no_buckling,0.029,575.0655849238302
steel_compression_no_buckling,0.0292,576.0864546906453
steel_compression_no_buckling,0.029400000000000003,577.0989708117975
steel_compression_no_buckling,0.0296,578.1031690308058
steel_compression_no_buckling,0.0298,579.0990850789
