case_id,step,strain,stress_mpa,tangent_mpa,branch,loading_direction,stress_state,reversal,in_domain,failed,compression_policy,ultimate_strain,current_R,xi,source,calibration_status,source_location,warnings
COL75X75FC28MPa,383,-0.004250000000000004,-420.0,0.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,384,-0.0040000000000000036,-420.0,0.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,385,-0.0037500000000000033,-420.0,0.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,386,-0.003500000000000003,-420.0,0.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,387,-0.003250000000000003,-420.0,0.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,388,-0.0030000000000000027,-420.0,0.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,389,-0.0027500000000000024,-420.0,0.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,390,-0.0025000000000000022,-420.0,0.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,391,-0.002250000000000002,-420.0,0.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,392,-0.0020000000000000018,-400.00000000000034,200000.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,393,-0.0017500000000000016,-350.0000000000003,200000.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,394,-0.0015000000000000013,-300.0000000000003,200000.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,395,-0.0012500000000000011,-250.00000000000023,200000.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,396,-0.0010000000000000009,-200.00000000000017,200000.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,397,-0.0007500000000000007,-150.00000000000014,200000.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,398,-0.0005000000000000004,-100.00000000000009,200000.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,399,-0.0002500000000000002,-50.00000000000004,200000.0,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,400,0.0,0.0,200000.0,reference_envelope_no_buckling,monotonic_compression,zero,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,401,0.00025,50.0,200000.0,elastic_tension,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,402,0.0005,100.0,200000.0,elastic_tension,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,403,0.00075,150.0,200000.0,elastic_tension,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,404,0.001,200.0,200000.0,elastic_tension,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,405,0.00125,250.0,200000.0,elastic_tension,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,406,0.0015,300.0,200000.0,elastic_tension,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,407,0.00175,350.0,200000.0,elastic_tension,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,408,0.002,400.0,200000.0,elastic_tension,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,409,0.0022500000000000003,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,410,0.0025,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,411,0.00275,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,412,0.003,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,413,0.0032500000000000003,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,414,0.0035,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,415,0.00375,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,416,0.004,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,417,0.00425,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,418,0.0045000000000000005,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,419,0.00475,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,420,0.005,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,421,0.00525,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,422,0.0055,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,423,0.00575,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,424,0.006,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,425,0.00625,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,426,0.006500000000000001,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,427,0.00675,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,428,0.007,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,429,0.00725,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,430,0.0075,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,431,0.00775,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,432,0.008,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,433,0.00825,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,434,0.0085,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,435,0.00875,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,436,0.009000000000000001,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,437,0.00925,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,438,0.0095,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,439,0.00975,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,440,0.01,420.0,0.0,tension_yield_plateau,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,441,0.01025,422.3236291027235,9255.771404892546,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,442,0.0105,424.62792161065386,9178.640374942845,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,443,0.010750000000000001,426.91298509837964,9101.939043209877,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,444,0.011,429.1789268404207,9025.666209419296,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,445,0.01125,431.4258538112283,8949.820673296752,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,446,0.0115,433.6538726851852,8874.401234567898,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,447,0.01175,435.8630898366055,8799.406692958388,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,448,0.012,438.05361133973486,8724.83584819387,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,449,0.01225,440.22554296875,8650.687499999998,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,450,0.0125,442.3789901977595,8576.960448102422,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,451,0.012750000000000001,444.51405820080305,8503.653492226793,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,452,0.013000000000000001,446.63085185185184,8430.765432098764,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,453,0.01325,448.7294757248085,8358.295067443985,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,454,0.0135,450.81003409350717,8286.241197988109,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,455,0.01375,452.87263093171305,8214.602623456787,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,456,0.014,454.917369913123,8143.378143575672,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,457,0.01425,456.9443544113655,8072.566558070414,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,458,0.0145,458.9536875,8002.166666666665,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,459,0.014750000000000001,460.9454719525178,7932.177269090076,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,460,0.015,462.9198102423411,7862.5971650663,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,461,0.01525,464.87680454282406,7793.425154320987,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,462,0.0155,466.81655672725196,7724.6600365797885,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,463,0.01575,468.73916836884143,7656.300611568357,tension_strain_hardening,monotonic_tension,tension,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
