curve_id,curve_name,point_index,phi,moment,phi_abs,moment_abs
positive_bending,V2(0-1 Y 4-5)35X50,60,0.078057,461.895,0.078057,461.895
positive_bending,V2(0-1 Y 4-5)35X50,61,0.085863,463.964,0.085863,463.964
negative_bending,V2(0-1 Y 4-5)35X50-INV,0,-0.0,-0.0,0.0,0.0
negative_bending,V2(0-1 Y 4-5)35X50-INV,1,-6.7e-05,-8.647,6.7e-05,8.647
negative_bending,V2(0-1 Y 4-5)35X50-INV,2,-0.000147,-19.024,0.000147,19.024
negative_bending,V2(0-1 Y 4-5)35X50-INV,3,-0.000211,-27.325,0.000211,27.325
negative_bending,V2(0-1 Y 4-5)35X50-INV,4,-0.000262,-33.966,0.000262,33.966
negative_bending,V2(0-1 Y 4-5)35X50-INV,5,-0.000303,-39.279,0.000303,39.279
negative_bending,V2(0-1 Y 4-5)35X50-INV,6,-0.00033600000000000004,-43.529,0.00033600000000000004,43.529
negative_bending,V2(0-1 Y 4-5)35X50-INV,7,-0.00036199999999999996,-46.929,0.00036199999999999996,46.929
negative_bending,V2(0-1 Y 4-5)35X50-INV,8,-0.000383,-49.649,0.000383,49.649
negative_bending,V2(0-1 Y 4-5)35X50-INV,9,-0.0004,-51.826,0.0004,51.826
negative_bending,V2(0-1 Y 4-5)35X50-INV,10,-0.000402,-52.174,0.000402,52.174
negative_bending,V2(0-1 Y 4-5)35X50-INV,11,-0.000404,-52.176,0.000404,52.176
negative_bending,V2(0-1 Y 4-5)35X50-INV,12,-0.00041299999999999996,-51.128,0.00041299999999999996,51.128
negative_bending,V2(0-1 Y 4-5)35X50-INV,13,-0.000467,-52.301,0.000467,52.301
negative_bending,V2(0-1 Y 4-5)35X50-INV,14,-0.000867,-74.924,0.000867,74.924
negative_bending,V2(0-1 Y 4-5)35X50-INV,15,-0.001267,-94.627,0.001267,94.627
negative_bending,V2(0-1 Y 4-5)35X50-INV,16,-0.001667,-113.92,0.001667,113.92
negative_bending,V2(0-1 Y 4-5)35X50-INV,17,-0.0020670000000000003,-133.165,0.0020670000000000003,133.165
negative_bending,V2(0-1 Y 4-5)35X50-INV,18,-0.002467,-152.436,0.002467,152.436
negative_bending,V2(0-1 Y 4-5)35X50-INV,19,-0.002867,-171.763,0.002867,171.763
negative_bending,V2(0-1 Y 4-5)35X50-INV,20,-0.003267,-191.14,0.003267,191.14
negative_bending,V2(0-1 Y 4-5)35X50-INV,21,-0.0036669999999999997,-210.557,0.0036669999999999997,210.557
negative_bending,V2(0-1 Y 4-5)35X50-INV,22,-0.004067,-230.007,0.004067,230.007
negative_bending,V2(0-1 Y 4-5)35X50-INV,23,-0.0044729999999999995,-249.805,0.0044729999999999995,249.805
negative_bending,V2(0-1 Y 4-5)35X50-INV,24,-0.004921,-271.596,0.004921,271.596
negative_bending,V2(0-1 Y 4-5)35X50-INV,25,-0.005413,-295.571,0.005413,295.571
negative_bending,V2(0-1 Y 4-5)35X50-INV,26,-0.005954,-321.928,0.005954,321.928
negative_bending,V2(0-1 Y 4-5)35X50-INV,27,-0.006549,-350.881,0.006549,350.881
negative_bending,V2(0-1 Y 4-5)35X50-INV,28,-0.0072039999999999995,-382.643,0.0072039999999999995,382.643
negative_bending,V2(0-1 Y 4-5)35X50-INV,29,-0.007925,-409.901,0.007925,409.901
negative_bending,V2(0-1 Y 4-5)35X50-INV,30,-0.008717,-411.635,0.008717,411.635
negative_bending,V2(0-1 Y 4-5)35X50-INV,31,-0.009589,-414.314,0.009589,414.314
negative_bending,V2(0-1 Y 4-5)35X50-INV,32,-0.010548,-417.351,0.010548,417.351
negative_bending,V2(0-1 Y 4-5)35X50-INV,33,-0.011603,-420.423,0.011603,420.423
negative_bending,V2(0-1 Y 4-5)35X50-INV,34,-0.012763,-423.571,0.012763,423.571
negative_bending,V2(0-1 Y 4-5)35X50-INV,35,-0.014039,-426.817,0.014039,426.817
negative_bending,V2(0-1 Y 4-5)35X50-INV,36,-0.015443,-430.167,0.015443,430.167
negative_bending,V2(0-1 Y 4-5)35X50-INV,37,-0.016987,-433.626,0.016987,433.626
negative_bending,V2(0-1 Y 4-5)35X50-INV,38,-0.018686,-437.191,0.018686,437.191
negative_bending,V2(0-1 Y 4-5)35X50-INV,39,-0.020555,-440.847,0.020555,440.847
negative_bending,V2(0-1 Y 4-5)35X50-INV,40,-0.020966000000000002,-441.654,0.020966000000000002,441.654
negative_bending,V2(0-1 Y 4-5)35X50-INV,41,-0.021295,-442.273,0.021295,442.273
negative_bending,V2(0-1 Y 4-5)35X50-INV,42,-0.021558,-442.687,0.021558,442.687
negative_bending,V2(0-1 Y 4-5)35X50-INV,43,-0.021768,-443.123,0.021768,443.123
negative_bending,V2(0-1 Y 4-5)35X50-INV,44,-0.021802,-443.216,0.021802,443.216
negative_bending,V2(0-1 Y 4-5)35X50-INV,45,-0.021829,-443.264,0.021829,443.264
negative_bending,V2(0-1 Y 4-5)35X50-INV,46,-0.021937,-443.457,0.021937,443.457
negative_bending,V2(0-1 Y 4-5)35X50-INV,47,-0.022609999999999998,-444.576,0.022609999999999998,444.576
negative_bending,V2(0-1 Y 4-5)35X50-INV,48,-0.024870999999999997,-447.46,0.024870999999999997,447.46
negative_bending,V2(0-1 Y 4-5)35X50-INV,49,-0.027358,-448.915,0.027358,448.915
negative_bending,V2(0-1 Y 4-5)35X50-INV,50,-0.030094000000000003,-448.645,0.030094000000000003,448.645
negative_bending,V2(0-1 Y 4-5)35X50-INV,51,-0.033104,-447.825,0.033104,447.825
negative_bending,V2(0-1 Y 4-5)35X50-INV,52,-0.036414,-446.504,0.036414,446.504
negative_bending,V2(0-1 Y 4-5)35X50-INV,53,-0.040055999999999994,-446.455,0.040055999999999994,446.455
negative_bending,V2(0-1 Y 4-5)35X50-INV,54,-0.044061,-447.782,0.044061,447.782
negative_bending,V2(0-1 Y 4-5)35X50-INV,55,-0.048466999999999996,-450.397,0.048466999999999996,450.397
negative_bending,V2(0-1 Y 4-5)35X50-INV,56,-0.053314,-453.388,0.053314,453.388
negative_bending,V2(0-1 Y 4-5)35X50-INV,57,-0.058645,-457.251,0.058645,457.251
negative_bending,V2(0-1 Y 4-5)35X50-INV,58,-0.06451000000000001,-460.526,0.06451000000000001,460.526
negative_bending,V2(0-1 Y 4-5)35X50-INV,59,-0.070961,-460.857,0.070961,460.857
negative_bending,V2(0-1 Y 4-5)35X50-INV,60,-0.078057,-461.895,0.078057,461.895
negative_bending,V2(0-1 Y 4-5)35X50-INV,61,-0.085863,-463.964,0.085863,463.964
